stock_code,stock_name,entry_date,entry_price,exit_date,exit_price,quantity,pnl,pnl_pct,exit_reason,holding_days
005930,005930,2025-10-21T12:00:00,67700.0,2025-11-03T12:00:00,68300.0,44,26400.0,0.0089,TRAILING_STOP,9
068270,068270,2025-10-21T12:00:00,135000.0,2025-11-03T12:00:00,130500.0,22,-99000.0,-0.0333,STOP_LOSS,9
028260,028260,2025-10-24T12:00:00,84500.0,2025-11-03T12:00:00,81500.0,35,-105000.0,-0.0355,STOP_LOSS,6
034730,034730,2025-10-24T12:00:00,245500.0,2025-10-27T12:00:00,236000.0,12,-114000.0,-0.0387,STOP_LOSS,1
055550,055550,2025-10-24T12:00:00,25300.0,2025-11-05T12:00:00,24450.0,118,-100300.0,-0.0336,STOP_LOSS,8
000660,000660,2025-10-27T12:00:00,80000.0,2025-10-29T12:00:00,79500.0,37,-18500.0,-0.0063,TRAILING_STOP,2
005490,005490,2025-10-27T12:00:00,265000.0,2025-11-06T12:00:00,261000.0,11,-44000.0,-0.0151,TRAILING_STOP,8
012330,012330,2025-10-27T12:00:00,227500.0,2025-10-29T12:00:00,223000.0,13,-58500.0,-0.0198,TRAILING_STOP,2
015760,015760,2025-10-27T12:00:00,19200.0,2025-11-05T12:00:00,20700.0,156,234000.0,0.0781,TAKE_PROFIT,7
010130,010130,2025-10-28T12:00:00,459000.0,2025-11-07T12:00:00,497000.0,6,228000.0,0.0828,TAKE_PROFIT,8
034730,034730,2025-10-28T12:00:00,240500.0,2025-11-06T12:00:00,263000.0,12,270000.0,0.0936,TAKE_PROFIT,7
003550,003550,2025-10-28T12:00:00,59600.0,2025-11-10T12:00:00,60300.0,50,35000.0,0.0117,TRAILING_STOP,9
207940,207940,2025-10-31T12:00:00,888000.0,2025-11-03T12:00:00,853000.0,3,-105000.0,-0.0394,STOP_LOSS,1
028260,028260,2025-11-04T12:00:00,84000.0,2025-11-05T12:00:00,82000.0,35,-70000.0,-0.0238,DEAD_CROSS,1
005380,005380,2025-11-06T12:00:00,166000.0,2025-11-10T12:00:00,161500.0,18,-81000.0,-0.0271,TRAILING_STOP,2
028260,028260,2025-11-06T12:00:00,83500.0,2025-11-13T12:00:00,82500.0,35,-35000.0,-0.0120,DEAD_CROSS,5
005490,005490,2025-11-07T12:00:00,265500.0,2025-11-19T12:00:00,256000.0,11,-104500.0,-0.0358,STOP_LOSS,8
012330,012330,2025-11-07T12:00:00,222500.0,2025-11-13T12:00:00,218500.0,13,-52000.0,-0.0180,TRAILING_STOP,4
207940,207940,2025-11-10T12:00:00,887000.0,2025-11-11T12:00:00,871000.0,3,-48000.0,-0.0180,DEAD_CROSS,1
051910,051910,2025-11-10T12:00:00,236000.0,2025-11-17T12:00:00,232000.0,12,-48000.0,-0.0169,TRAILING_STOP,5
006400,006400,2025-11-11T12:00:00,270000.0,2025-11-13T12:00:00,261000.0,11,-99000.0,-0.0333,STOP_LOSS,2
035420,035420,2025-11-12T12:00:00,189000.0,2025-11-18T12:00:00,185000.0,15,-60000.0,-0.0212,TRAILING_STOP,4
000660,000660,2025-11-13T12:00:00,82500.0,2025-11-24T12:00:00,83000.0,36,18000.0,0.0061,TRAILING_STOP,7
105560,105560,2025-11-13T12:00:00,35400.0,2025-11-18T12:00:00,34800.0,84,-50400.0,-0.0169,DEAD_CROSS,3
028260,028260,2025-11-14T12:00:00,84000.0,2025-11-18T12:00:00,81000.0,35,-105000.0,-0.0357,STOP_LOSS,2
005380,005380,2025-11-17T12:00:00,174500.0,2025-11-21T12:00:00,167000.0,17,-127500.0,-0.0430,STOP_LOSS,4
006400,006400,2025-11-17T12:00:00,274500.0,2025-11-19T12:00:00,263500.0,10,-110000.0,-0.0401,STOP_LOSS,2
055550,055550,2025-11-17T12:00:00,25300.0,2025-11-21T12:00:00,24350.0,118,-112100.0,-0.0375,STOP_LOSS,4
015760,015760,2025-11-24T12:00:00,21350.0,2025-12-02T12:00:00,21200.0,140,-21000.0,-0.0070,TRAILING_STOP,6
000270,000270,2025-11-24T12:00:00,77600.0,2025-12-04T12:00:00,86200.0,38,326800.0,0.1108,TAKE_PROFIT,8
035720,035720,2025-11-24T12:00:00,36400.0,2025-11-27T12:00:00,39000.0,82,213200.0,0.0714,TAKE_PROFIT,3
012330,012330,2025-11-25T12:00:00,225500.0,2025-12-02T12:00:00,226000.0,13,6500.0,0.0022,TRAILING_STOP,5
068270,068270,2025-11-25T12:00:00,133500.0,2025-12-03T12:00:00,126500.0,22,-154000.0,-0.0524,STOP_LOSS,6
003550,003550,2025-11-27T12:00:00,61200.0,2025-12-03T12:00:00,66100.0,49,240100.0,0.0801,TAKE_PROFIT,4
010130,010130,2025-11-27T12:00:00,496000.0,2025-12-05T12:00:00,482000.0,6,-84000.0,-0.0282,TRAILING_STOP,6
005490,005490,2025-11-28T12:00:00,267000.0,2025-12-09T12:00:00,257500.0,11,-104500.0,-0.0356,STOP_LOSS,7
086790,086790,2025-11-28T12:00:00,36850.0,2025-12-15T12:00:00,38250.0,81,113400.0,0.0380,MAX_HOLDING,11
009150,009150,2025-12-01T12:00:00,193500.0,2025-12-08T12:00:00,208000.0,15,217500.0,0.0749,TAKE_PROFIT,5
003670,003670,2025-12-01T12:00:00,185500.0,2025-12-04T12:00:00,177500.0,16,-128000.0,-0.0431,STOP_LOSS,3
033780,033780,2025-12-02T12:00:00,90300.0,2025-12-04T12:00:00,88600.0,33,-56100.0,-0.0188,DEAD_CROSS,2
035420,035420,2025-12-02T12:00:00,183500.0,2025-12-04T12:00:00,173000.0,16,-168000.0,-0.0572,STOP_LOSS,2
105560,105560,2025-12-02T12:00:00,36500.0,2025-12-17T12:00:00,39500.0,82,246000.0,0.0822,TAKE_PROFIT,11
006400,006400,2025-12-03T12:00:00,265000.0,2025-12-10T12:00:00,255000.0,11,-110000.0,-0.0377,STOP_LOSS,5
028260,028260,2025-12-03T12:00:00,80000.0,2025-12-12T12:00:00,78500.0,37,-55500.0,-0.0187,DEAD_CROSS,7
055550,055550,2025-12-04T12:00:00,23950.0,2025-12-12T12:00:00,23350.0,125,-75000.0,-0.0251,TRAILING_STOP,6
207940,207940,2025-12-04T12:00:00,867000.0,2025-12-19T12:00:00,860000.0,3,-21000.0,-0.0081,MAX_HOLDING,11
096770,096770,2025-12-08T12:00:00,144000.0,2025-12-12T12:00:00,138500.0,20,-110000.0,-0.0382,STOP_LOSS,4
003670,003670,2025-12-09T12:00:00,185500.0,2025-12-18T12:00:00,178000.0,16,-120000.0,-0.0404,STOP_LOSS,7
005380,005380,2025-12-09T12:00:00,164000.0,2025-12-16T12:00:00,161000.0,18,-54000.0,-0.0183,TRAILING_STOP,5
005930,005930,2025-12-09T12:00:00,58900.0,2025-12-15T12:00:00,59400.0,50,25000.0,0.0085,TRAILING_STOP,4
000660,000660,2025-12-10T12:00:00,84500.0,2025-12-18T12:00:00,90500.0,35,210000.0,0.0710,TAKE_PROFIT,6
033780,033780,2025-12-12T12:00:00,91900.0,2025-12-30T12:00:00,92300.0,32,12800.0,0.0044,MAX_HOLDING,11
034730,034730,2025-12-12T12:00:00,276500.0,2025-12-30T12:00:00,289500.0,10,130000.0,0.0470,MAX_HOLDING,11
096770,096770,2025-12-16T12:00:00,142500.0,2025-12-23T12:00:00,140000.0,21,-52500.0,-0.0175,TRAILING_STOP,5
030200,030200,2025-12-18T12:00:00,34350.0,2025-12-22T12:00:00,32900.0,87,-126150.0,-0.0422,STOP_LOSS,2
096770,096770,2025-12-29T12:00:00,142500.0,2025-12-30T12:00:00,140500.0,21,-42000.0,-0.0140,DEAD_CROSS,1
